btc_height,btc_hash,in_upstream,first_seen_chain
661983,00000000000000000006d890e1147294bf6d34bff9028d0567f2d48105c7b56a,yes,namecoin
663426,000000000000000000000d691e98e804dcfd8772e6af1bbc63b62d895bbc533c,no,emercoin
675064,0000000000000000000829711891b872b01a12cc3349b2a8b3f5251d88ece9e5,yes,namecoin
675815,000000000000000000052677c72ed5786a84fc841125b207e68410fb5084032b,yes,namecoin
679823,000000000000000000000f0d7742e6cd22da819b59af361224f452baee8d31c4,yes,xaya
694157,00000000000000000006e24bdc5c1875fa40909ace270fb2b8756ac652ede82d,yes,emercoin
695327,0000000000000000000c696f74f34cf755bfcce4f8a3afb8bda9f33ff7fe96c2,no,rsk
707433,0000000000000000000929e8bd3c60c7b01941c8a46ef5ca98b0f3193c47dd35,yes,emercoin
714637,00000000000000000009f819d004fea5bcb77bda25f4906d0a39e79c9ba19590,yes,emercoin
737110,0000000000000000000578aa645c2a10e9dc8556be042d29991c0d3c08dd8644,yes,namecoin
740280,000000000000000000008d05de4d0b44b57d0745f2753515c4110c48e5344787,yes,namecoin
747880,00000000000000000008d99e58ea26b6a7653fbcf007e1203b4d5935ad769b3e,yes,namecoin
751763,0000000000000000000993e1c4ab09844605bbec0b810e70beb0c364312bce86,no,
761335,000000000000000000053a15fb7aeca2e399a9ef15375c1255d15ce42ce8721b,no,rsk
769575,000000000000000000000871bb09533dfc2c9ce5bd8eae0fc80a9a815944d716,yes,namecoin
769710,000000000000000000025bc9698bd43a720a55a27a17347366ca7d608d5bfeb6,yes,namecoin
773104,00000000000000000004b4b574cdb3d36dcd8dbe538d8ceef646a140dacd1d30,no,rsk
775414,00000000000000000003b23db507ad4aef50fbc9ad358a234f73ba95c656a0c0,yes,namecoin
776941,00000000000000000004cc87382e38118248ec926716565d50d63f0637c22c07,yes,namecoin
777172,0000000000000000000215ac1b6fd564d8d4707631f6b77273521eb1e242cf28,yes,emercoin
780979,000000000000000000012ae175cb998a3057002e532d432f669d0a30e8292c6b,yes,namecoin
781487,0000000000000000000125e5d7c0d2e1b83982e5284ea21e08f5a73b8109d41b,yes,namecoin
783010,0000000000000000000340499a069de771c0559841c75d5230dd7802c3588d98,yes,namecoin
783426,00000000000000000002ec935e245f8ae70fc68cc828f05bf4cfa002668599e4,yes,namecoin
783830,0000000000000000000366d2c12772a350f507879a5325203424e58ec440249b,yes,
784121,000000000000000000046a2698233ed93bb5e74ba7d2146a68ddb0c2504c980d,yes,namecoin
788837,00000000000000000002f51100fafb5c60b2dc9623554c219afef3cf398cecbe,yes,namecoin
789147,000000000000000000044390f8c5e9cfec8b27ba6d876d3cb7986b961f0eb30d,yes,namecoin
789603,00000000000000000002cf6c7ae527fb21ce7721a7772c1da2998aa866b8a37a,yes,
792379,000000000000000000032956cbfd8721abe0572d81542e75e38e6185312bee09,yes,namecoin
796288,00000000000000000002c72834766a5eac00f50d8a203a6fd03217dc22ff2437,yes,namecoin
797434,00000000000000000000fe9e3172a5d9ee3b815d952476a31056bc007657b83f,yes,namecoin
802617,00000000000000000003cde17280f9c458ef226f5a77271ee82489daa6ac1819,yes,namecoin
810631,00000000000000000004a2b31c38cd724c92d3b33f9dcbe99bfb50ad167ab2ee,no,rsk
811703,0000000000000000000270d5eed2457bf394e45f5035c1d721f4f3ccecbb2ba5,yes,namecoin
819343,0000000000000000000262af3fb1dd3bc62ad5a119c48a57267a3b96145ce82c,yes,namecoin
822261,00000000000000000003cc5fcca883d8474fe09d4d5fbbaaf526a201c61be2fb,yes,namecoin
823226,0000000000000000000365e705dbbea406f6e383f510d400fa23e40eae71e056,yes,namecoin
827853,00000000000000000002c7de4016a0d09a47c19075cb73947e7f66e3461efd27,yes,namecoin
828366,0000000000000000000222082e0016ece6119a9175adcf4ba416631279dc5611,yes,namecoin
829613,0000000000000000000357088139cba6dc295875d7d3b2dd1fd764705727e451,yes,namecoin
832881,0000000000000000000147af858b815ba7fab00984df3811810a722d4624df8d,yes,namecoin
836806,0000000000000000000206e3a637468ec7c7b73632d9df302237d8899e8c6bba,yes,namecoin
837929,000000000000000000016978fc164a420a2060c0a54290365df2f88587204c40,yes,rsk
839152,0000000000000000000138944addd37b6ef038349062c29b98ade5914de97ff9,no,rsk
841424,000000000000000000010998fc2714f8ae10ffb73f1986eecc58f5afc457ee07,yes,namecoin
848968,000000000000000000006aade64c55965be1542f138da658dcdb93005e5c486b,yes,namecoin
849233,0000000000000000000020ea4b48f075a066131024c242b6f83eb20724c642d1,yes,namecoin
851170,0000000000000000000283dca37cca165a799e910fb566026968cfd28cffc3b3,yes,namecoin
853120,000000000000000000019066a8be0724175e18539db741579622738f1ce1f2ee,yes,namecoin
853185,0000000000000000000026c0346042277e9a464778417b70c81334d98d617fd9,yes,namecoin
858607,000000000000000000020d5a1e9725dc333da00c03d123b7187bf713a88b6d66,yes,namecoin
859749,000000000000000000001b2d82e3c85f3e9a6d64056a9af77cfceb2819f01059,yes,namecoin
866719,0000000000000000000114d1f1c1ddf51e83d6c0d660b2c1fa9f9a345f36624a,yes,namecoin
870380,00000000000000000000ee7b3b7a868e091f9ec406f389580740b8618abfb48b,yes,namecoin
874036,00000000000000000002829ecf6967a9729412446dd571de06e02007a3cdc451,yes,elastos
883183,00000000000000000002585e763064d66b3f2554ef9dfb8603a2251ae16439e2,yes,namecoin
883335,00000000000000000000d714fe269dd411cbf80b8971dafbd9edfedca401adc6,yes,namecoin
883674,00000000000000000001abda316319c8fec0def0564526d8282ca3a168def490,yes,rsk
890041,00000000000000000001d888b8c2f8b3457470d1340faf95259339f678ec57c8,no,rsk
901154,00000000000000000001044135d451cbcbf072e07680bd48fddbd933cccd4b14,yes,namecoin
902598,00000000000000000000ec5356968a01c439fcd8e3e3a0a4f24c1e76db2c201b,yes,namecoin
904623,00000000000000000002274bf6db24519f56a7d6b4841f216cb82e7dc345b499,yes,namecoin
906343,00000000000000000001784f10b0ab41d62235f5e383701e2439466ce7c80ae5,yes,namecoin
909879,0000000000000000000176b1c0bb5631744070241315d3f5b630861c51c0e632,yes,rsk
910525,00000000000000000000d7723ab64114f913df8c3a14fe3d13a96017e5ad87a6,yes,namecoin
912722,0000000000000000000005d69e1b45c5fc045a7ef36281054690125aa4e1eafe,yes,namecoin
913761,000000000000000000012629aab559078d8c001ed05cb2595f14dabbe327e3df,yes,namecoin
917494,00000000000000000001c00858518e76172820d693a190fdb290ceb011a999be,yes,namecoin
921987,0000000000000000000079d5bbefeca4a1fc69b3490123490725d1f5b3684976,yes,namecoin
925051,0000000000000000000199dc74f0c7d25adc618618ee00db80884b347253c264,yes,namecoin
927487,000000000000000000010a516b693679cbd0f9c07e3d385e8b7033684428c515,yes,namecoin
929872,0000000000000000000145610c4a50efe6f65c1efeca68f7ee02165b01fa05e5,yes,namecoin
931519,0000000000000000000062ec312763a6e9ea3da4a511fb66200c25edb7f4dcbf,yes,rsk
934425,00000000000000000001dbe85a748a48ed55156a16a075a6a4af972bea5a1990,yes,namecoin
939150,00000000000000000000402133fb9264779be7729e75e4fcbb808948b81631c6,no,rsk
944852,000000000000000000001cdb0f2b91d39bec0e57a8fe4a3674e5eb0176229e85,yes,namecoin
