btc_height,btc_hash,in_upstream,first_seen_chain
182997,00000000000008e7f65ce77dc399eb5dd01ad5afa6f037af79a7a0103b0d5ca4,yes,namecoin
183565,000000000000041d007d54209eb1915216bbc7f3cc16e6a7c3f13306dbcb7cd8,yes,i0coin
184329,000000000000030200a49fd70bcc4bb988fc1dd380ae02dc5a37bd8e455fb85e,yes,namecoin
184757,0000000000000556136b45aab2e8af650d592a59e497fac30ffb7c4a2c568231,yes,namecoin
184760,000000000000006b947177f05f87a767f5178c61aae0563d2505f883f42a6d47,yes,namecoin
184771,000000000000025c0813b34a11b6488b403586b3aafe3d121ddff17e1be3de15,yes,namecoin
184836,000000000000053d2cef80a0c301917a41f4176346968414d31e1f8a61b88300,no,ixcoin
184932,00000000000004a76fce2a2512b4c82efc6e87f1461520cc22fbb26f6c132ad9,yes,i0coin
187452,0000000000000995627a52c5ea0372d926539a615c972a80455eeffce444f6af,yes,namecoin
191307,00000000000008d0e8d48ad4668d3bce7f5486cd344c0fc945f7590500bd8c2a,yes,namecoin
194357,000000000000051943026edc880f79f5059ea2b1b6181b6942fa448c7b17e3a3,no,ixcoin
197021,00000000000003589304493de3bb3e36abe66342b3c8997eb6fcf25710079ab3,yes,namecoin
197438,0000000000000307872ec2eb0eae2dca3ed9ce6af9e024412cb3ddfe8afd12a7,no,ixcoin
197883,000000000000011e6d02f6063d4a797ce42fe1f97ecf3dd640b8145f12c2304d,yes,namecoin
200675,00000000000003917f8aac727138a0acec70371c9ede47e0f2adb300bde4fe58,yes,namecoin
204783,00000000000003b3ab8b904a43d63bba26fe01bdde7b41cb687b80941f9899cc,yes,namecoin
207888,00000000000003c44912ca5ee6873cca38fe1725da2ad52145b7795fe3744d92,yes,namecoin
212192,000000000000030be108476cd22c27cb390e01c33ce339e44354eae543d5ed3a,yes,namecoin
217032,00000000000004973ca00dcd90fec25f230f2c5250de92871625db60b8708114,yes,namecoin
217111,00000000000001cd09ff7e55cb85955eb290002ce60650560223ac5984e08cb7,yes,namecoin
222150,00000000000000b99921fed595186d23646950de2d630d005e6bce827957be45,yes,namecoin
223372,00000000000002409bb76e1202ecaccc4eec07b49dc43c7aacc35dcbea1d5ec0,yes,namecoin
228239,00000000000001d0689b4e02aeb3d1f5bfc828f8b87f5ada216945ac534f1c1d,yes,namecoin
228615,000000000000012cc3b85760cd0900fe35da2dd1a63d2954424d7e13b24ff83b,yes,namecoin
229333,00000000000001069f315a76d6fda8738e96bbb2e7bdda92c456396c212aa543,yes,namecoin
229745,0000000000000085156964b4ad659ecfc6efa460596b92b362a9e6d9f3ba7a65,yes,namecoin
229887,00000000000001e012a0460dd378848724ce72e6f54e59ea628d1352abae4b8e,yes,namecoin
229991,00000000000000df29c415d23a3eb2e3289ebdd4f9f9ea7b6ab90741b2038314,yes,namecoin
231475,000000000000021f98b37af099f32c6dedb396b5a6b5c7e730ca0b88dcdf3900,yes,namecoin
233184,00000000000000f260f0e87f7ea95616efa80d6a43c17a77c4b83d7c3f2085fd,yes,namecoin
234264,000000000000011b37cbf53383e438880240158465940958c1899724acb041ac,yes,namecoin
234361,00000000000000625a5e35f0a1f0092aed1e4f2f769d3f096d2ddede21174125,yes,namecoin
236092,0000000000000083c848af7fcf6f8b54a0e5d5854717579b7eef12877f8efc10,yes,namecoin
236772,00000000000000641955c71a33a8e3a1c66e4bef86eee89113805c50682e24c2,yes,namecoin
238659,000000000000012eda7aa57354e2fb2648d1a32bf6c73c26fb969b8e9c668c87,yes,namecoin
239016,00000000000000fc468227f83990359036ce3a6f61a25eaddba16abcdf7cb707,yes,namecoin
239191,00000000000000b214a574d6fb5699945c2e3b47756f2fcefd3eb3fb390a0e42,yes,namecoin
239563,00000000000000d736aa484935a8fb3eb74115f52a58055eeb0a347d642c866a,yes,namecoin
240915,000000000000004572c3f534dfddb74af542d6573095d52e530ceed94ac9bfef,yes,namecoin
241031,000000000000003eb0df7952601d567ed07a1683793c3aeb1c90fae6b378cfaf,yes,namecoin
241103,00000000000001079e2509521587ebc2d3dfd94c8fda4e2fb98e02bd8099e4b6,yes,ixcoin
241541,00000000000000786d33055d8e72b0c1a328e2a3dc5d07579b87cffc596dc32c,yes,namecoin
242435,0000000000000012ea2799304795ae8ebfc9fb0bf158d460c7cc04287f3d34d9,yes,namecoin
242525,00000000000000121de239903219f9176efbd00a8cc933bc32187ba89802c944,yes,ixcoin
243446,000000000000000fede24818e3c5fa90325694b773648d68a0c7033c669cd467,yes,namecoin
245866,000000000000000347d8feb48f4ced6d609c1fe00de51081c54aeac65de6037d,yes,namecoin
245885,000000000000004c3daafc2d26e73874272d15a3acdf7511fe404f1b6bda6abf,yes,namecoin
246240,000000000000001ac9a1278871107c8445de592e376b4040049c4012e9f730a6,no,ixcoin
248869,000000000000004a0163f3450ea234be5eb64af35e952fdccd92e67637a7664c,yes,namecoin
249012,000000000000002558b84861d3031808917c7f5fd5934d5cc4a60c3062044ab0,yes,namecoin
249250,0000000000000032ab6889fe5caac110c0e508cabc14fec80d177ff174516662,yes,namecoin
251268,000000000000004c4218e72fd5f74b37ea974c9c390a67bc1fa5076dea62c757,yes,namecoin
252238,000000000000002efa0cb0f6f0c6b77e67ef50dfdbd6e2a3f8b1cc1c5d7647ce,yes,namecoin
252279,000000000000001d6820cdcffdbc9ee2c58ee451e1f6c5f00252178abe6d6fa3,yes,namecoin
252313,0000000000000052f1b8a46712bd4989ad27dbdbf94779cd4a5657f5d0ee7890,yes,namecoin
252336,000000000000001ddb44cc0ac0fcc710f7f619cf88172018ab61405943da2f3e,yes,namecoin
252520,00000000000000213fbb6c0408bd87f38459dba44b82ebc899b712d3fd458643,yes,ixcoin
252762,000000000000004232a1e27311e75d07a41291b6574363271de13feca2e28f55,yes,namecoin
252779,0000000000000017c7a3d87d87849786e260c17a4e273a3915c55ccb086edb20,yes,namecoin
252847,0000000000000039719bab80b1d751d6a264ae78d11dffaca5a0f4d5d9f616a3,no,ixcoin
253111,000000000000000926ede07648a8c7bd28551c097f8758fab3dd4c1759b26f80,yes,namecoin
253662,000000000000002d7d6e3441a3cb18be4bf10f5d5ad1849c729fe7e249cd2774,yes,namecoin
254021,000000000000002bc403a91436149dc6d4be97b05b0ba7e10894f6b2a04d2122,yes,namecoin
254045,000000000000001d06fdbc7e2abb56f393a9495a859ef6d6196df5875cfbec57,no,ixcoin
254222,0000000000000011e2f4ef2e41ba73b635624ec8c739e9bfa2963d77ed237ef4,yes,namecoin
254806,000000000000002b0c442b04215b303704f36c0e8ca4ff678c43d865de1bea1a,no,i0coin
255200,0000000000000025aba391aa62d7a830f1b72fe34c596caa0c032005c7660655,yes,namecoin
255571,000000000000000753833deb210edb959003755a17069df12b6c717b200a345c,yes,namecoin
255882,000000000000002b4597ebd23e8ddcd97f3d730ade26148e65c390e55408eaae,yes,namecoin
255996,000000000000002ce4be7d1c1029fe458fe20fa5d58b76c66299726bdc1e0dd2,yes,namecoin
256311,000000000000000be42529d3a1df23d476150c15e7042220254f4523186d5da4,no,ixcoin
256558,000000000000000205dcc98671ad7a96cdcdc028bb94b3d4f9922f49ed6319f6,yes,namecoin
256558,00000000000000097dc0e4c05d2c8d386c5e7f9e378583f712095a17f9a91ce4,yes,namecoin
256558,000000000000001630b06542e86c333ae03094c80753b1fa631f70ba675668b4,yes,namecoin
256558,000000000000002dfbdd2e33bd2aa6d4f3d41a202d954c07f5221a79b1cc648f,yes,namecoin
257320,000000000000000bf3ef99e0dcdd88f7c7a57201317fb51922e723ed797ab8d7,yes,namecoin
257799,0000000000000029aa1f4563e72b875bf06990419f802ab9d869073516008228,yes,namecoin
257910,000000000000000e02d04f8c5415630b3056bd40b15c02c3f4bce775ee81fdae,yes,namecoin
258285,00000000000000119530fbfb2f3d23f4f568f587d00c346be5ff2963d776f5b1,yes,namecoin
258415,0000000000000025c3c39c43b3985de48e649bd76dcf6774873f47971cb72fe5,yes,namecoin
258437,000000000000001dbb017579223449755d61e572f7667a8fc651a37da758f672,yes,namecoin
258610,000000000000000a1002e4355fcd2fa833951db23a0ed5c88fd25ddb3afa48d6,yes,namecoin
259749,000000000000001484b74fa986385addceceb1e2b4d74683072ce806acef6514,yes,namecoin
259766,000000000000001f64492aeedd625adc4da4af1d259b16d93fe42e9f51d76c4c,yes,ixcoin
260247,000000000000000e0d0807cddc5c8a6e0fc125000adc8387de1fe2b939b1e455,yes,namecoin
260651,000000000000001b037537fe0d8a325f9eebe7dc9b22d1ccbfbfe8ad2efe74a8,yes,namecoin
260686,000000000000000cb900b6bfc93335d3c18f1a0a4c989ed757e4570ce9f9104a,yes,namecoin
261198,00000000000000168b0dfa91f97dadddaa7172829e6bc0520af99a56eb3d8706,yes,namecoin
261367,000000000000001ccfe33f9a7f555ced5cd6b9561f30e5f9f86bf492afa352cc,yes,namecoin
261419,0000000000000015a6ab8f6f2c055b1813902c58fd485903bb7a2afff1d89fcf,yes,namecoin
261870,000000000000000d75aecde297e7e57a9003480449caecf13ac75c248d6901eb,yes,namecoin
262408,000000000000000952bdf3d9b58e346e15ce83b9ff07ec9b5294701dae970a94,yes,namecoin
262541,000000000000000e4c4f771e9ea33f66cdc1309b5027f6f2405acc4b07585f18,yes,namecoin
262563,0000000000000000088ffaf39c763aa5e82103f62ce305bc62f17df580e9234c,yes,namecoin
262722,00000000000000012d66fa0c57a8459af9314c966a66fc385a1d28798ff746d6,yes,i0coin
262725,0000000000000001a5728d9102237d31bd5282b104d87eaa33e1d8366cff36ca,yes,namecoin
263909,0000000000000005dae46824234985918797c352bd1d19401feeac387bb6cc73,yes,ixcoin
263930,000000000000000c470c9d1658be51e6bb04d64552d12f52d3f32e71e4eb4a17,yes,namecoin
264082,00000000000000134cfa980838ea2214767299352ea3b74b083076b8f970ff0d,yes,namecoin
264402,000000000000000db0e1da2efa61c99436ab15a03e5a4e20b51d4749fe6e2f3a,yes,i0coin
264752,000000000000000db2cd4b3f88a2ea37d994dae14e659026cfb29775682cd5ab,yes,namecoin
264774,000000000000000b0024fe1f1bd966f0839f3dd786e5c4bb000fe77a1c5755f2,yes,ixcoin
265089,000000000000000ec86b93614a706eecd5dbbad74f18ca514e20ec865f95176e,yes,
265494,0000000000000002801be176364018c99dda86f4d7e428abe665a8fbd689bc65,yes,namecoin
265681,0000000000000001073fe02037273dd8229afa482a936c10182b9357ba5bdcca,no,ixcoin
266044,000000000000000b267582d8c67380ce34ed4aaa67683f25df4cc05c6a16a95c,yes,namecoin
267095,000000000000000adb8097f5e3e996f260318838c947abc794aa5ce9de913b81,yes,ixcoin
267281,000000000000000ad5b2f565ed6afb0f8ba8a8af1a5a56c95467302f782185a1,yes,ixcoin
268298,00000000000000049a7893d061f141f333b29425304fe6adec7c60415d2beb82,yes,namecoin
268409,0000000000000006365b484c22737c797ecff672ce71d850887f2f3f9183951e,yes,namecoin
268531,0000000000000003147a0910fea0447e2854ecb0e99026928ba2daae93939107,yes,namecoin
268547,0000000000000003e0ac92042c5381e0904f10427107e7229756d1acf4a7cf08,yes,namecoin
268560,0000000000000001463d6ac3ac983be23d0e593fac81dd10f789b84b0050d78d,yes,namecoin
268692,0000000000000002c5d92080a5d3e102ca31859db4572d7c57f952cc9d5120d4,yes,ixcoin
268727,000000000000000863a9a10619f4cd26c2175d6ee30902f6e6e85cfcf602e687,yes,namecoin
268830,000000000000000365d9816b152695150aa3986a37471fd5b59c8e5631abbff9,yes,ixcoin
268917,0000000000000004f94e814fe98e583deb97bf284cc86ec0ed06405b55306a36,yes,namecoin
270011,00000000000000073ad697c1fbe65f7294770c8b214a1f5f751e69ab44fc9d0a,yes,namecoin
270062,0000000000000007d3bee9d624f60f69e1c9cc278022306c0174d2d937fdb947,no,ixcoin
270752,00000000000000012ad03ed32dd39eecd999939e4fcf1c842b3e1649c059acd2,yes,namecoin
270763,00000000000000038f52e1f7a8427ba89e25ae906c73beb7a373e4bda2b270b7,no,ixcoin
270900,0000000000000000cead321eaea575563ad911e9ee17dc17ba8756342c60ec4e,no,ixcoin
271330,00000000000000069d4eec81b9c4fe7fb5fcfc6d3e240018bf91f8fda671ac93,no,ixcoin
271429,0000000000000006d9267bbc2da0dcb0e492bca460e9e7e38551bdd5cd185985,no,ixcoin
271433,00000000000000057bd037e1643a5cdfa0cecc6c906da76139f80e282f3a1aea,yes,ixcoin
271665,000000000000000648f10ea7d68a4a984d6335907c44114e84b34f4603353d6d,yes,namecoin
272157,0000000000000001e9b264dffb36981be5d1039b6ddfe21f951615d5bed524f0,yes,ixcoin
272189,0000000000000000330d63457ce2b78fed3ac6acb5ef76bcb1b459484fba26ba,yes,i0coin
272250,000000000000000293a4633afc7c20053440e8c6f7be69b336efc15ebdb7f97a,yes,ixcoin
272678,00000000000000043cd050725a834fb2261e7e0aed26bd0279c2d70c1cf7f967,no,ixcoin
272723,000000000000000117b0d7dea9833999c8380f93dd792a803086cf43f9e75e37,yes,ixcoin
272728,0000000000000002912dd20b0b43880aa99c783d00ae7f22586e3e7dfa08cb08,yes,namecoin
272936,000000000000000033571c0d48742ec2adb834422bdfc17137819f085bec3f2b,yes,namecoin
273147,0000000000000000980f549bd9a592d0aca2ed6d4b97ebfea6b5468f754c70ef,yes,ixcoin
273304,000000000000000144856df3690710cd1434d8ee618de3d13ec48ada6d654738,yes,ixcoin
273676,000000000000000364612ef13338dbf1e8a63d8d00fc3a4c2d46fbe11eb32dad,yes,ixcoin
273962,0000000000000002e6c42e1097abadd8476d8cef4968b4b32724f2e82098e7dd,yes,
274132,00000000000000048b46354acff48e51efb6aa6a511affee937dc0e0991c9e53,yes,ixcoin
274321,0000000000000002b20ca7ff612411b9f8955895075316e3e391d7b5fa19e282,yes,ixcoin
274530,00000000000000049249f41427d47a03ebaf7040dd07e4e29bf676f9f921884b,yes,namecoin
274539,00000000000000010667d009e430c8ecd250a3fe177d5c47dd84b13514a97632,yes,namecoin
274626,000000000000000188bed36ce2520876f64a495c5c6900ac675e18db32a70462,yes,namecoin
274825,00000000000000006298eb753578957a0a4020a10036a9f11d28318abec61795,yes,namecoin
274902,0000000000000001121276d443d442d2764dd458e38132bfc186be405b5ac05e,yes,ixcoin
275020,00000000000000016c566cdd3e3a3bf4632ff23264df3d3c915921d4cd67bd02,yes,namecoin
275282,000000000000000057d3bbf9c517f733781a6d042c05b04a1b72c71a61b3720c,yes,ixcoin
276376,000000000000000189494d6857cd8fd5230815af289cdcea06de198c8e9d82b2,no,ixcoin
276821,0000000000000003707bbfed5173b020fbab4970ea98b79d788bfc0c6bd428d2,yes,i0coin
277080,0000000000000002a056bd5988c20c25e8b7667e9120efdcd6289cb81dc0d73f,yes,namecoin
277197,00000000000000030fdfd60f4a6062ef48e618795830c775602e6fc8ab663747,yes,namecoin
277312,000000000000000156eccd9b092b06f56b5163bde9c6655a32956268cfdedc84,yes,namecoin
277447,0000000000000001f5c894a980621497d67b686ec93ab95da683ecab98975d40,yes,ixcoin
277595,000000000000000370f501bad48cdfb6a6713b9d51f692c5dbc90039a9d278e5,yes,namecoin
278098,0000000000000002c818efac6756d2b988d21b4f37934014b2ab9a7706dff543,yes,namecoin
278210,00000000000000013f2a9859b31f1102f57189272c9c7f65c91a73f3d6494f0d,yes,namecoin
278359,00000000000000014ca076a20ddf4d03c891e9e423964fb8e8894a77850a9c34,yes,ixcoin
278484,00000000000000023822a955fbaac71efafb166b579848ba7bc8da39efa0dfa4,yes,ixcoin
278608,0000000000000000745842f78b135f67518a3beeaccb3b88493abd53d97fde31,yes,namecoin
279015,0000000000000000c7a2966df511ce7de19c5e7ba1575c63f4905cce4f4f2cdc,yes,namecoin
279023,00000000000000017ea82db706dac473234512c3f585c58d8f58c87fb425887e,yes,ixcoin
279351,0000000000000000d8c8fc859fe75a10fc8579f9da62c866bee87d9e1e740e78,no,
280096,0000000000000002d63a917734df2f299a236cd7e9b40353aec150920ba9688e,yes,ixcoin
280248,00000000000000002230556507ef64f7075fe7a404198ee5af570349be45f7d8,yes,ixcoin
280293,0000000000000001f223bf943387b23d907fa538f06537ba65f34b08aac74818,yes,namecoin
280312,00000000000000017d6e313a21057fb26490db92f2be07e1c21709303555adbb,no,ixcoin
280562,0000000000000001274c36f80da51ca016c44c368368fb5129e94e6fbb21e1e3,yes,namecoin
281334,0000000000000001c76995c3416fdb3dcf5c9b85b0ff18f60eea9d3ccb3f59e1,yes,i0coin
281577,00000000000000020e14f90c4036355e6f4e3da3706f1120f06f3f031317a398,no,ixcoin
281590,00000000000000023198e09f05e27b0441e1b29ed8e47544df37cd117688a0de,yes,ixcoin
281626,000000000000000134ae6df18d6792dc72a06632d0d134b2fe9fdbacd1cb7619,yes,namecoin
281633,0000000000000000b614413beee558ba56835c230bb27bab951da5590e22cd37,yes,namecoin
281712,00000000000000014245a97e19599ba06affd1279915ee10189e4494609eb876,yes,ixcoin
281729,0000000000000001e7f22d05c29df9eb3c58f32c573b28236c576021b8437304,no,ixcoin
281801,0000000000000000a3148a8588903340bdad49e7e7c2d127c54389c252a05eeb,yes,ixcoin
281849,0000000000000001bf7fb3fdddc6ebd6868be773694c67ee72eb80efc6d8620e,yes,ixcoin
282325,00000000000000011ec4412adbd5990b8e286aa9150b55af3252a9f249812ac7,yes,i0coin
282537,0000000000000000209275309a7499ac03207fa747e806f0497fbebe582ba57c,yes,namecoin
282661,00000000000000007e6b1df40d73e373f9da523115cab7a3150093b3d1aefb12,yes,namecoin
282809,0000000000000001e38f76425ac1d12bc4a70c47b253dcb374902f36e893811c,yes,ixcoin
282967,000000000000000106a20173094612d98a452b0b4e6556ad170c4bce3610ee58,no,i0coin
283088,0000000000000001cb2d953a7dddc497706d69fb7f68adca26e93b33c0b9d06e,no,
283106,00000000000000014bea269deccd15220a4ea600966bd9c97ea167974d576718,yes,namecoin
283254,0000000000000001b46bbcb89c93c5ca6b29d0d75b8b9b1ce95ce4d75854b1ee,yes,namecoin
283326,00000000000000006a37fcb285abc37e89728af8185e948a370cb9f27b37cb4a,yes,namecoin
283342,0000000000000001cfcd4644d9b9b28ec8675a6e5cd0c4e31b2eb5c7f94bd1eb,no,i0coin
283771,00000000000000019773eb5c1fb8445241cf39037d229976fae870eaf6fbd25e,yes,namecoin
283869,0000000000000001a0efb07533ea70c8cf8897bca4ff17995fefe3b5457b9ef1,yes,namecoin
283872,000000000000000037f2a00fad324ddcf276f9b18d0a8a9a43831f5555b10ed1,yes,namecoin
283905,0000000000000000a0e85623a84d510b67089116df517ec7b5e1c9e55ed028e0,yes,ixcoin
283954,0000000000000000929fd0508b3f540b377bc1091065585cfccc0e31984a0e83,yes,ixcoin
284161,0000000000000001a84226cdb273d7013ffe83a77a456cab9e3e3c824cb14853,yes,namecoin
284344,00000000000000003f080f1b7f86033dc7b1c908f11af3490a897194507b27da,yes,namecoin
284423,0000000000000000d854a2b6e434744a7c8490fb89b84298ff0530346f002802,yes,
284624,00000000000000016f099af98ed62864b969293b1be4c50b9394722f43d54ab3,yes,namecoin
284747,00000000000000016237d34a5990271b5a2dfb636b36c24b205cdf2089eb549c,yes,namecoin
284778,00000000000000001652d5472056b35e14c2e8db16b8608133c5ce0d1586d973,no,ixcoin
285090,000000000000000189b367a7b94f837e9a8575c45b9e5c906c0ead98264c8ee0,yes,namecoin
285130,000000000000000125976d8cae1224afb0f85b9790257032e1dd0fdc1df1357b,no,i0coin
285180,000000000000000141f588aec7c2e9e64dd3e426bc276f6b244fa19de28e176d,yes,ixcoin
285238,00000000000000000c4383c3fba158a064d5cf60fa6a0886a48b02c14a2ce645,yes,ixcoin
285833,000000000000000154750d397949a5f2203500cdae8d447c14c6ae9b2001041d,yes,namecoin
285869,000000000000000132aaee801041431fa3ac66e61a5ffe240b08a25f32b863dd,yes,i0coin
285948,00000000000000009d7d02db607108a899932a9b6009ad2bf936c4015fc4ef0f,yes,namecoin
286287,00000000000000000ebb080435bf874c8168c156073f032b7ad5226bb978e87a,yes,namecoin
286299,00000000000000000114468c1ca7d0a4fba19ba0f7f9e87e9841374e31d7cfcc,yes,namecoin
286371,0000000000000000abc0aab5990a06dcd313cfa60589edcfb4f4858388dcfe0c,yes,namecoin
287443,00000000000000006cb09a541723399a86bc36a3ffe1624a128d88703ceb0cf6,no,i0coin
287557,00000000000000002dc2a1b22219e7880f331e6c56662e37b7ebc959d952077e,no,ixcoin
287715,000000000000000088c4d75005ab588da15ca5b7c6f0223696664336b3e42997,yes,namecoin
288737,00000000000000007a63e153b46c63e1e15f8b23ae43b5a4172312397355a640,yes,ixcoin
288848,00000000000000010bdfaf70e75e00b1cc6fe34ec45b5511d4d77eb906b0cb67,yes,namecoin
288852,00000000000000006f75d48736c4ef373a3eb6bd9541814e3ecb142d028a8378,yes,namecoin
289235,000000000000000027fe47a3f48bfb6210905e5fc0ccc328592c5905e3f1669f,yes,namecoin
289898,0000000000000000e1e40ee759ed5c23f9cddb3241d50ca8ce7d4adaf74db44a,yes,ixcoin
290091,0000000000000000fbb4218a78acd3ea9941e1d48fd85d30f76876b31691eda5,no,ixcoin
290178,000000000000000072cf00ee6784478d9f1c8c07f9d31385a4b9b95b6074f690,yes,namecoin
290543,00000000000000002420584ef35e70060317168be54aa9e352d0a962c622aeb6,no,ixcoin
290556,00000000000000002e2d4915f884569100cb032f9138af42d2f59256e2267d73,yes,namecoin
291227,00000000000000000f86c4bc2cab38b65ddacddf4394eb17d99953dd45b487e1,yes,namecoin
291425,00000000000000006fdd524886d3d4088a4dee7036fff97ee43b587469fda6c6,yes,namecoin
291576,0000000000000000d594aade002752c65ee64b4c3df9aef457b9ddedd3e250a4,yes,namecoin
291727,00000000000000003f685ba703eb78081a11fc062ffbb1952ee8ee7fa5fc1f24,yes,namecoin
291918,00000000000000005cb8ba17f7f86c370ae0edbc6a4f89d538d202c9823022b4,yes,ixcoin
292221,00000000000000003ac4b2a1be5367e89a47e35fe48f0488b304e2fcb6473900,yes,
292341,00000000000000002800a499f8f2cb449b7f9393ebe3a9b0c53a99e63048195d,yes,namecoin
292405,0000000000000000d7601b93cbeffd1d6e39da19e8234bb4ed8f4502c8d81cf7,no,i0coin
292533,0000000000000000d75a0713b40e425ec1008e72e5378e20c971380f0ddbf51f,yes,namecoin
292946,0000000000000000a9f67abee2f9075e911164abe7ceef0c806610325e20efc0,yes,ixcoin
293653,000000000000000097661098af562ff8e16b41648de530afb1e210815aa1ccab,yes,ixcoin
293684,00000000000000004e086956d305d0f22f1cfbd97cc5953792421d088231f442,no,i0coin
294003,00000000000000002d968f98996f40b11db1b2409be709b332fb3c08bd48028f,yes,namecoin
294674,0000000000000000a2cc5b9427289b9f1b6aad41d6ede145c20300412d04d073,yes,namecoin
294973,000000000000000043b5a2a51126a77172f928387ac8fa05a4285586a8b2092a,yes,namecoin
295093,00000000000000008da64c4fb6b9e8175c84b694afa939dc451199ce7465cdac,yes,namecoin
295112,00000000000000000adcc73e8c62f817aa7b896ff21d48c36fd529701b741d5b,yes,namecoin
295272,00000000000000000c3c02d964698c21d93c179bb1c84bc47b7aa5a753e962d8,yes,namecoin
295301,00000000000000005242496b3572f53edf94216915b5eb9954324f59b873f50e,yes,namecoin
295666,00000000000000007ca2ad813979860481e22128420bcd6d47917872b895e07a,yes,namecoin
295900,000000000000000032b45c7d4951bbc5d560affa9b703fc861b2745a7ef0a196,yes,namecoin
296161,0000000000000000afbc381b26db4edb92ca1bad0cc93be4435ae5439c638f76,yes,namecoin
296226,0000000000000000a0aaf4a5f8111aa4d7f53d93d3d4c1655b0b3968bbeca281,yes,namecoin
296359,0000000000000000057f4e286bc2c6344a05c2125631c7b3315468a3dc51b819,yes,namecoin
296499,00000000000000004e045128b2f7695fae773c14e8ca94807026b38f6a98f48a,yes,namecoin
296922,00000000000000005047574561883122b470408975759da3a3aaa427b26348a0,yes,namecoin
297091,00000000000000005c205efe9c6b494bef8b5aea12354332fdfe2756e684b0af,yes,namecoin
297295,00000000000000000e83c18d7d7d26761e66186c763fd908d6f70155cf32eb49,yes,namecoin
297469,00000000000000001bb1e7050f0a7c3285a13367b155792f5ded9763e7b8045a,yes,namecoin
297744,000000000000000078a7de80aa512e5681bcc1bee42de562dbe021e06f8fec0b,yes,
297835,000000000000000007b28cb11b554efb34d62d51b13a1bb84a37ac1a80e5704b,yes,namecoin
297835,000000000000000053b3fce44eaa50c0dca6d6c5d2d63818e08ae72b9894a5fe,yes,namecoin
